Project,Page,NF
Shoal Creek Road Access,https://www.fs.usda.gov/project/?project=44925,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Southern Electric Generation Co. - Gaston - Yellow Dirt 230kv TL,https://www.fs.usda.gov/project/?project=37629,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Southern Pine Beetle Abatement Project,https://www.fs.usda.gov/project/?project=21091,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Southern Pine Beetle FY18 Restoration,https://www.fs.usda.gov/project/?project=53037,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Southern Region Caves and Mine Closures,https://www.fs.usda.gov/project/?project=44053,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
"Special Use Permit - Alabama Power Company Distribution Line, Winston County Road 91",https://www.fs.usda.gov/project/?project=40040,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
"Special Use Permit - Alabama Power Company Distribution Line, Winston County Road 91.",https://www.fs.usda.gov/project/?project=48379,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Special Use Permit - William Milam Ritchey - Private Road Easement,https://www.fs.usda.gov/project/?project=38987,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Special Use Permit Amendment - Lawrence County Commission - Water Line,https://www.fs.usda.gov/project/?project=39096,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Suppression of Southern Pine Beetle on the Shoal Creek Ranger District of the Talladega National For,https://www.fs.usda.gov/project/?project=20084,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Sweeper,https://www.fs.usda.gov/project/?project=37904,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Talladega Division Prescribed Fire EA,https://www.fs.usda.gov/project/?project=41374,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Talladega Mtn Prescribed Burn,https://www.fs.usda.gov/project/?project=34920,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Talladega Ranger District Road Decommissioning,https://www.fs.usda.gov/project/?project=39260,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tallaseehatchee Bridge,https://www.fs.usda.gov/project/?project=45244,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Thloko and Okhussee Fish Ponds Temporary Closure,https://www.fs.usda.gov/project/?project=54460,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tim Smith Permanent Easement SUP,https://www.fs.usda.gov/project/?project=43979,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Timber Stand Improvement in Longleaf Pine Stands 2011,https://www.fs.usda.gov/project/?project=36919,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tree Farm Prescribed Burn,https://www.fs.usda.gov/project/?project=34922,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tuskegee NF P-burning FY16,https://www.fs.usda.gov/project/?project=48039,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tuskegee NF Rxburning,https://www.fs.usda.gov/project/?project=46140,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Tuskegee Upland Pine Restoration Project,https://www.fs.usda.gov/project/?project=40083,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Upper Brushy #2 Stewardship Project - Midstory Removal,https://www.fs.usda.gov/project/?project=22663,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Wade Mechanical Fuels Treatment,https://www.fs.usda.gov/project/?project=29831,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
Wildlife Habitat Improvement Opening Construction and Expansion,https://www.fs.usda.gov/project/?project=11365,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/alabama/landmanagement/projects?archive=1&sortby=1
2014 Special Use Permit Renewals,https://www.fs.usda.gov/project/?project=44598,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
2015 Capitol Christmas Tree,https://www.fs.usda.gov/project/?project=48215,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
2016 Special Use Permit Reissues,https://www.fs.usda.gov/project/?project=48808,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
2017 Special Use Authorizations Renewals and Modifications,https://www.fs.usda.gov/project/?project=51189,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Aces & Eights 2 mining plan of operations,https://www.fs.usda.gov/project/?project=50318,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Alpine Adventures Amendment to add new activities,https://www.fs.usda.gov/project/?project=43186,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Alpine Adventures Ski Touring in Summit Lake Area,https://www.fs.usda.gov/project/?project=45761,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Department of Fish and Game O/G Permit Renewal,https://www.fs.usda.gov/project/?project=43092,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Department of Fish and Game special use permit renewal,https://www.fs.usda.gov/project/?project=43135,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Dept of Fish & Game Cannery Crk Hatchery Health & Safety Improvements,https://www.fs.usda.gov/project/?project=33715,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Dept. of Fish and Game Coghill Weir and Camp Permit Renewal,https://www.fs.usda.gov/project/?project=43094,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Kenai Fishing for Fun Outfitter/Guide Permit Renewal,https://www.fs.usda.gov/project/?project=43100,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
"Alaska Legacy Fish Camp, LLC Outfitter/Guide Permit Renewal",https://www.fs.usda.gov/project/?project=43097,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Railroad Centerline Avalanche Control System,https://www.fs.usda.gov/project/?project=43734,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Railroad Corporation Permit Renewal,https://www.fs.usda.gov/project/?project=43091,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Railroad Siding Removal at Spencer Glacier,https://www.fs.usda.gov/project/?project=40544,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Railroad special use permit renewal for flood control berm,https://www.fs.usda.gov/project/?project=43137,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Summit Guides amendment to add Analysis Area 13-07,https://www.fs.usda.gov/project/?project=50006,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Wildlife Conservation Center Road Permit Renewal,https://www.fs.usda.gov/project/?project=43095,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Alaska Working Retriever Club Permit Renwal,https://www.fs.usda.gov/project/?project=43090,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
American Way Gravel Disposal,https://www.fs.usda.gov/project/?project=45793,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Aquatic MIS and Habitat Monitoring Revision,https://www.fs.usda.gov/project/?project=37372,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Bean North Vegetation Project,https://www.fs.usda.gov/project/?project=26864,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
CAC Gravina Exploration Project,https://www.fs.usda.gov/project/?project=45028,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
CDK Mining Plan of Operations,https://www.fs.usda.gov/project/?project=44644,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Charles Lockwood Road Access Special Use Permit Renewal,https://www.fs.usda.gov/project/?project=43136,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Chugach Alaska Corporation Mineral Estate Development in Port Gravina,https://www.fs.usda.gov/project/?project=47206,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Chugach Backcountry Fishing Expeditions Outfitter/Guide Permit Renewal,https://www.fs.usda.gov/project/?project=43098,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
"Chugach Electric Assoc Relocation of Existing Hope Distribution Line in sec. 3, MP 5.5-5.8, Hope Hwy",https://www.fs.usda.gov/project/?project=43204,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Chugach Electric Association Hope Line Relocation,https://www.fs.usda.gov/project/?project=38548,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Chugach Forest Plan Amendment Replacing Heritage Resource Standard and Addition of Two Guidelines,https://www.fs.usda.gov/project/?project=39893,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Chugach Powder Guides Special Use Permit Renewal,https://www.fs.usda.gov/detail/chugach/passes-permits/event-commercial/?cid=FSEPRD561231,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
City of Cordova Sewer Line Reissue,https://www.fs.usda.gov/project/?project=45252,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Commercially Guided Heli Skiing,https://www.fs.usda.gov/project/?project=855,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cooper Case and Nancy Too Mining Plan of Operations,https://www.fs.usda.gov/project/?project=49209,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cooper Creek Ground Water well(s) installation,https://www.fs.usda.gov/project/?project=46290,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cooper Lake Hydroelectric Project,https://www.fs.usda.gov/project/?project=36800,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Copper River Highway Mile 20 Culvert Replacement,https://www.fs.usda.gov/project/?project=49251,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
COR 256 Riverside Inn and Airboat Tours Increase User Days to 500,https://www.fs.usda.gov/project/?project=43550,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cordova Electric Cooperative power and fiberoptic line at Power Creek Hydro Plant,https://www.fs.usda.gov/project/?project=45150,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cordova Ranger District 2017 Special Use Permit Reissues,https://www.fs.usda.gov/project/?project=52561,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cordova Ranger District Land Use Authorization Reissues for 2018,https://www.fs.usda.gov/project/?project=52839,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cordova Telephone Cooperative Cell Tower Height Increase,https://www.fs.usda.gov/project/?project=54339,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Cordova Telephone Cooperative Fiber Optic Line to Heney Ridge Comm. Site,https://www.fs.usda.gov/project/?project=43512,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Creek Side Nugget Plan of Operations,https://www.fs.usda.gov/project/?project=42880,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Dave's Creek Restoration,https://www.fs.usda.gov/project/?project=23487,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Devils Vegetation Project,https://www.fs.usda.gov/project/?project=38120,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Dillon Mining Plan of Operations,https://www.fs.usda.gov/project/?project=45215,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Dusky Habitat Enhancement Project,https://www.fs.usda.gov/project/?project=53156,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Egg Island Wetland Enhancement Project,https://www.fs.usda.gov/project/?project=47020,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Elodea Herbicide Treatment,https://www.fs.usda.gov/project/?project=48044,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Eyak Boat Launch Reconstruction Project,https://www.fs.usda.gov/project/?project=35906,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
Flag Point Rock Source,https://www.fs.usda.gov/project/?project=34911,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
GCI Communication Corp Fiber Optic Facility Relocation,https://www.fs.usda.gov/project/?project=52909,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
GCI Fiber-optic Cable Installation within Existing Utility Corridor,https://www.fs.usda.gov/project/?project=47507,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/chugach/landmanagement/projects?archive=1&sortby=1
